   51221.000000000000       -1.0429224930231448E-004  -3.5000228353922790E-005  -9.1874967840028441E-009
   51222.000000000000       -1.0392585664600712E-004  -3.4863653299333110E-005  -9.1867985999217786E-009
   51223.000000000000       -1.0357591045317642E-004  -3.4653473190704144E-005  -9.1821655048041415E-009
   51224.000000000000       -1.0327330263609977E-004  -3.4381028237798772E-005  -9.1735730782508437E-009
   51225.000000000000       -1.0304350830731143E-004  -3.4074022423447057E-005  -9.1619138192971297E-009
   51226.000000000000       -1.0289794847450190E-004  -3.3773488495712851E-005  -9.1490302141999923E-009
   51227.000000000000       -1.0282722477149684E-004  -3.3524773846273214E-005  -9.1373868313570590E-009
   51228.000000000000       -1.0280027996379136E-004  -3.3364336058735603E-005  -9.1294144363649789E-009
   51229.000000000000       -1.0277158391806902E-004  -3.3307289585299416E-005  -9.1267500756138745E-009
   51230.000000000000       -1.0269443975889133E-004  -3.3341371336509141E-005  -9.1296836461764294E-009
   51231.000000000000       -1.0253515404549357E-004  -3.3430201004593460E-005  -9.1370353900605158E-009
   51232.000000000000       -1.0228259174475364E-004  -3.3524240407522936E-005  -9.1464910227067537E-009
   51233.000000000000       -1.0195031508930964E-004  -3.3574875123125415E-005  -9.1552489091759078E-009
   51234.000000000000       -1.0157171698410043E-004  -3.3546915768799944E-005  -9.1607646910198439E-009
   51235.000000000000       -1.0119050184959954E-004  -3.3426406775290028E-005  -9.1613887755347089E-009
   51236.000000000000       -1.0084949486236054E-004  -3.3222413782909888E-005  -9.1567378899900489E-009
   51237.000000000000       -1.0058068421762170E-004  -3.2962998914787977E-005  -9.1477156387809557E-009
   51238.000000000000       -1.0039884747633550E-004  -3.2686954491436869E-005  -9.1361950994913443E-009
   51239.000000000000       -1.0030004662494740E-004  -3.2433863111558522E-005  -9.1244742866826586E-009
   51240.000000000000       -1.0026480663061217E-004  -3.2235326163168860E-005  -9.1146795761300917E-009
   51241.000000000000       -1.0026436491074579E-004  -3.2109526680261659E-005  -9.1082959891582079E-009
   51242.000000000000       -1.0026766874846753E-004  -3.2059855308448557E-005  -9.1059414793484535E-009
   51243.000000000000       -1.0024714867906380E-004  -3.2076848798118240E-005  -9.1074034858890545E-009
   51244.000000000000       -1.0018232408800890E-004  -3.2141909012813016E-005  -9.1118649394132610E-009
   51245.000000000000       -1.0006131350880711E-004  -3.2231332741408276E-005  -9.1181969028684746E-009
   51246.000000000000       -9.9880926905993216E-005  -3.2319756237558625E-005  -9.1252002646484628E-009
   51247.000000000000       -9.9646134010448247E-005  -3.2382819858629827E-005  -9.1317340229388929E-009
   51248.000000000000       -9.9369430731448423E-005  -3.2399380995389208E-005  -9.1367452457515210E-009
   51249.000000000000       -9.9070180337760931E-005  -3.2353801017803499E-005  -9.1392791336639659E-009
   51250.000000000000       -9.8773534839461684E-005  -3.2238745735737002E-005  -9.1385675210248742E-009
   51251.000000000000       -9.8508097196400057E-005  -3.2058534493617230E-005  -9.1342520744423444E-009
   51252.000000000000       -9.8301311962168046E-005  -3.1832192960265126E-005  -9.1266971082816999E-009
   51253.000000000000       -9.8172164108644650E-005  -3.1594158396326813E-005  -9.1172276046600688E-009
   51254.000000000000       -9.8122511447399426E-005  -3.1389854681521723E-005  -9.1080660209700054E-009
   51255.000000000000       -9.8130906243606712E-005  -3.1264469396218140E-005  -9.1018186248254598E-009
   51256.000000000000       -9.8154129356125376E-005  -3.1247132522031415E-005  -9.1006054031634214E-009
   51257.000000000000       -9.8139104802309805E-005  -3.1337557687442323E-005  -9.1052168357124384E-009
   51258.000000000000       -9.8041422702209192E-005  -3.1503365301571368E-005  -9.1147629265418334E-009
   51259.000000000000       -9.7841359364527259E-005  -3.1690872825886080E-005  -9.1270103361869875E-009
   51260.000000000000       -9.7549430829789850E-005  -3.1843859866087953E-005  -9.1391808356808507E-009
   51261.000000000000       -9.7200283798898869E-005  -3.1920884370750669E-005  -9.1487821255554453E-009
   51262.000000000000       -9.6839892448137322E-005  -3.1904615526660354E-005  -9.1541752137562849E-009
   51263.000000000000       -9.6512354103170275E-005  -3.1802266002455568E-005  -9.1548214492368383E-009
   51264.000000000000       -9.6250246033117716E-005  -3.1639839844685251E-005  -9.1512713466284697E-009
   51265.000000000000       -9.6069711714731710E-005  -3.1453607896788251E-005  -9.1449560044668392E-009
   51266.000000000000       -9.5969792711274920E-005  -3.1281404660986388E-005  -9.1378236073577737E-009
   51267.000000000000       -9.5934963677535957E-005  -3.1155306402513756E-005  -9.1318820640876253E-009
   51268.000000000000       -9.5939774866098807E-005  -3.1096552304072514E-005  -9.1287503489356047E-009
   51269.000000000000       -9.5954476883063024E-005  -3.1113142832993837E-005  -9.1293398626000239E-009
   51270.000000000000       -9.5950481790863093E-005  -3.1200082629368780E-005  -9.1337505266316828E-009
   51271.000000000000       -9.5904720502111229E-005  -3.1341734390148903E-005  -9.1413870618706033E-009
   51272.000000000000       -9.5802362349324443E-005  -3.1515432120588504E-005  -9.1512198247225567E-009
   51273.000000000000       -9.5637829795937237E-005  -3.1695419696719876E-005  -9.1620689672481576E-009
   51274.000000000000       -9.5414487871495337E-005  -3.1856372580426372E-005  -9.1728048062816669E-009
   51275.000000000000       -9.5143593778407784E-005  -3.1976226756251885E-005  -9.1824259118446697E-009
   51276.000000000000       -9.4842925404649609E-005  -3.2038464536548199E-005  -9.1900566612201630E-009
   51277.000000000000       -9.4535205340399620E-005  -3.2034154536197639E-005  -9.1949550032736379E-009
   51278.000000000000       -9.4246132615361840E-005  -3.1964041090195517E-005  -9.1966209293792165E-009
   51279.000000000000       -9.4001428024412256E-005  -3.1840730760919326E-005  -9.1950360648743118E-009
   51280.000000000000       -9.3822100210874426E-005  -3.1690223016837707E-005  -9.1909547408672104E-009
   51281.000000000000       -9.3717729805804206E-005  -3.1550961754808905E-005  -9.1860622251214391E-009
   51282.000000000000       -9.3679137321568730E-005  -3.1468020562163833E-005  -9.1827841614154863E-009
   51283.000000000000       -9.3674116259995945E-005  -3.1480971817620134E-005  -9.1836288997918753E-009
   51284.000000000000       -9.3651523686255264E-005  -3.1607692659582303E-005  -9.1902100844566070E-009
   51285.000000000000       -9.3556578375774083E-005  -3.1831953419917682E-005  -9.2024304205964500E-009
   51286.000000000000       -9.3352480712962366E-005  -3.2104506967293981E-005  -9.2183839656968152E-009
   51287.000000000000       -9.3036408052752268E-005  -3.2360379231180294E-005  -9.2351158639860419E-009
   51288.000000000000       -9.2640009536660599E-005  -3.2543489097423108E-005  -9.2497649553828651E-009
   51289.000000000000       -9.2215172686722246E-005  -3.2624864541735732E-005  -9.2604229135987308E-009
   51290.000000000000       -9.1814795386240621E-005  -3.2606941229629893E-005  -9.2664165150469005E-009
   51291.000000000000       -9.1478233485029197E-005  -3.2516248059092803E-005  -9.2681665359169225E-009
   51292.000000000000       -9.1225050908541944E-005  -3.2391449527849761E-005  -9.2668879422998214E-009
   51293.000000000000       -9.1055546522414552E-005  -3.2272371885877831E-005  -9.2642627296402112E-009
   51294.000000000000       -9.0954931932255389E-005  -3.2192371137255314E-005  -9.2621007926775999E-009
   51295.000000000000       -9.0898697318335788E-005  -3.2174074855494037E-005  -9.2619951720681677E-009
   51296.000000000000       -9.0857897062842629E-005  -3.2227688085393413E-005  -9.2650233649159331E-009
   51297.000000000000       -9.0803875830139849E-005  -3.2351168698321448E-005  -9.2715740626638632E-009
   51298.000000000000       -9.0712194083920493E-005  -3.2531837020771606E-005  -9.2813502274790389E-009
   51299.000000000000       -9.0565559111056916E-005  -3.2749047132818930E-005  -9.2935323272768748E-009
   51300.000000000000       -9.0355609028963245E-005  -3.2977563148846545E-005  -9.3070263687901450E-009
   51301.000000000000       -9.0083434180500795E-005  -3.3191236091111519E-005  -9.3206979145436145E-009
   51302.000000000000       -8.9758905644813270E-005  -3.3366476568424852E-005  -9.3335163395500486E-009
   51303.000000000000       -8.9399133461206227E-005  -3.3485161633262488E-005  -9.3445995076409436E-009
   51304.000000000000       -8.9026363391038802E-005  -3.3536923448724706E-005  -9.3532172829179520E-009
   51305.000000000000       -8.8665434888992567E-005  -3.3520865897240633E-005  -9.3588363546999042E-009
   51306.000000000000       -8.8340812645093902E-005  -3.3446736194422520E-005  -9.3612627019073904E-009
   51307.000000000000       -8.8072999925215565E-005  -3.3335516513869210E-005  -9.3608712945255704E-009
   51308.000000000000       -8.7873962850380606E-005  -3.3218882057625615E-005  -9.3588173622120927E-009
   51309.000000000000       -8.7741703579376942E-005  -3.3136144222954220E-005  -9.3570511753788802E-009
   51310.000000000000       -8.7655462035562831E-005  -3.3127074478233168E-005  -9.3579734969255715E-009
   51311.000000000000       -8.7574700517730695E-005  -3.3220086036557643E-005  -9.3636973606036537E-009
   51312.000000000000       -8.7446012458537880E-005  -3.3418302322397176E-005  -9.3751252005998133E-009
   51313.000000000000       -8.7219852070881415E-005  -3.3690698534167126E-005  -9.3913251825159816E-009
   51314.000000000000       -8.6871821521517740E-005  -3.3977227135449334E-005  -9.4097134858715542E-009
   51315.000000000000       -8.6416174763953249E-005  -3.4209933286937638E-005  -9.4270815239715868E-009
   51316.000000000000       -8.5901429922596279E-005  -3.4339727643595623E-005  -9.4408572942772427E-009
   51317.000000000000       -8.5390251291555172E-005  -3.4353119448893269E-005  -9.4498484497312001E-009
   51318.000000000000       -8.4936413111861628E-005  -3.4271187151262428E-005  -9.4542351976984646E-009
   51319.000000000000       -8.4570735467737017E-005  -3.4135744176397877E-005  -9.4551352702664596E-009
   51320.000000000000       -8.4298900811496155E-005  -3.3993058735023286E-005  -9.4541347088273255E-009
   51321.000000000000       -8.4106980611675937E-005  -3.3882163471704284E-005  -9.4529322427265937E-009
   51322.000000000000       -8.3969339220619796E-005  -3.3829267205003936E-005  -9.4530662533909003E-009
   51323.000000000000       -8.3855678600629251E-005  -3.3846650042087840E-005  -9.4556850277887730E-009
   51324.000000000000       -8.3736228025155208E-005  -3.3933886698512366E-005  -9.4613783534451528E-009
   51325.000000000000       -8.3585328540690211E-005  -3.4080006181895218E-005  -9.4701193706707511E-009
   51326.000000000000       -8.3383908992454222E-005  -3.4266056617395810E-005  -9.4813410946009262E-009
   51327.000000000000       -8.3121144618455902E-005  -3.4467933113106030E-005  -9.4941155643713517E-009
   51328.000000000000       -8.2795381135765210E-005  -3.4659460487184965E-005  -9.5073654369131939E-009
   51329.000000000000       -8.2414205887764805E-005  -3.4815738774436711E-005  -9.5200395907227008E-009
   51330.000000000000       -8.1993463091405635E-005  -3.4916514870309503E-005  -9.5312148564764033E-009
   51331.000000000000       -8.1555211865927337E-005  -3.4949126835364335E-005  -9.5401354685546495E-009
   51332.000000000000       -8.1124836869091310E-005  -3.4910681760047650E-005  -9.5462471056805099E-009
   51333.000000000000       -8.0727524067989622E-005  -3.4809258430245511E-005  -9.5492844712089941E-009
   51334.000000000000       -8.0384331454113039E-005  -3.4663900974251548E-005  -9.5494255559530791E-009
   51335.000000000000       -8.0108132782261450E-005  -3.4503219846319390E-005  -9.5474617729561299E-009
   51336.000000000000       -7.9899675835208423E-005  -3.4362354992654996E-005  -9.5448736742054495E-009
   51337.000000000000       -7.9744273610252186E-005  -3.4277705867646198E-005  -9.5436764840443200E-009
   51338.000000000000       -7.9610514132824901E-005  -3.4278880811490916E-005  -9.5459535409474504E-009
   51339.000000000000       -7.9453278410862506E-005  -3.4378487392923670E-005  -9.5531397664611509E-009
   51340.000000000000       -7.9223328176797610E-005  -3.4562701718550853E-005  -9.5653103246979832E-009
   51341.000000000000       -7.8883417390031361E-005  -3.4788269561533258E-005  -9.5808778040162653E-009
   51342.000000000000       -7.8425569780633762E-005  -3.4991868584519506E-005  -9.5970249767975155E-009
   51343.000000000000       -7.7879294265950858E-005  -3.5111872800024918E-005  -9.6107797430412795E-009
   51344.000000000000       -7.7302969101545674E-005  -3.5112613301889856E-005  -9.6201389720622849E-009
   51345.000000000000       -7.6761530108035165E-005  -3.4996986381968043E-005  -9.6246001174702399E-009
   51346.000000000000       -7.6303385221771207E-005  -3.4800909079656895E-005  -9.6249614917639193E-009
   51347.000000000000       -7.5948421085550812E-005  -3.4575677845620481E-005  -9.6227538061962979E-009
   51348.000000000000       -7.5689392852272346E-005  -3.4369819790003997E-005  -9.6197083789961877E-009
   51349.000000000000       -7.5501084094360579E-005  -3.4217986217023162E-005  -9.6174061964380277E-009
   51350.000000000000       -7.5350576792745715E-005  -3.4137675546907512E-005  -9.6170626741314710E-009
   51351.000000000000       -7.5205010898858553E-005  -3.4130910917759903E-005  -9.6193922091214208E-009
   51352.000000000000       -7.5036212150671330E-005  -3.4187778731408008E-005  -9.6245497127188339E-009
   51353.000000000000       -7.4823055366226942E-005  -3.4290022315696104E-005  -9.6321685282320504E-009
   51354.000000000000       -7.4552622136307573E-005  -3.4414178956828346E-005  -9.6414915880487916E-009
   51355.000000000000       -7.4220779221417904E-005  -3.4534392866703089E-005  -9.6515526883845287E-009
   51356.000000000000       -7.3832362000663055E-005  -3.4625190885165789E-005  -9.6613477544200219E-009
   51357.000000000000       -7.3400820023128402E-005  -3.4664482773535333E-005  -9.6699568638769741E-009
   51358.000000000000       -7.2946946277880234E-005  -3.4636760791609404E-005  -9.6766141900438282E-009
   51359.000000000000       -7.2496374453736212E-005  -3.4536022886039902E-005  -9.6807534650801717E-009
   51360.000000000000       -7.2075876224103993E-005  -3.4367753430468057E-005  -9.6820711028032123E-009
   51361.000000000000       -7.1708822545316471E-005  -3.4149375608895625E-005  -9.6806320209134446E-009
   51362.000000000000       -7.1410427039762177E-005  -3.3908704281759845E-005  -9.6769942824242494E-009
   51363.000000000000       -7.1183612687816063E-005  -3.3680194253471343E-005  -9.6722794677426563E-009
   51364.000000000000       -7.1016396510430242E-005  -3.3499210382921180E-005  -9.6680961445222770E-009
   51365.000000000000       -7.0881625416571560E-005  -3.3394833780331370E-005  -9.6662469488294241E-009
   51366.000000000000       -7.0739951673754045E-005  -3.3382001488502294E-005  -9.6682271437581362E-009
   51367.000000000000       -7.0546884828086707E-005  -3.3454560375424159E-005  -9.6746463984041556E-009
   51368.000000000000       -7.0263959861410625E-005  -3.3581990169561905E-005  -9.6848211208678275E-009
   51369.000000000000       -6.9872033762079962E-005  -3.3713193650820538E-005  -9.6968047904461149E-009
   51370.000000000000       -6.9381771290081382E-005  -3.3789390482425153E-005  -9.7079702391019083E-009
   51371.000000000000       -6.8834701515925670E-005  -3.3763628803350455E-005  -9.7159452368272652E-009
   51372.000000000000       -6.8291229328827847E-005  -3.3618592037799816E-005  -9.7194350857741981E-009
   51373.000000000000       -6.7809733591099312E-005  -3.3372823428327027E-005  -9.7185177629459740E-009
   51374.000000000000       -6.7427321578541495E-005  -3.3071749451195116E-005  -9.7143652536737274E-009
   51375.000000000000       -6.7151501688697483E-005  -3.2769431171705589E-005  -9.7086814219855827E-009
   51376.000000000000       -6.6964200472208283E-005  -3.2511329497406919E-005  -9.7031779093477461E-009
   51377.000000000000       -6.6832632418456660E-005  -3.2324873947404345E-005  -9.6992278900020925E-009
   51378.000000000000       -6.6720379345573452E-005  -3.2218258450722570E-005  -9.6976863915412886E-009
   51379.000000000000       -6.6595042242295011E-005  -3.2184140007006418E-005  -9.6988345393917750E-009
   51380.000000000000       -6.6432079709423757E-005  -3.2204751177018136E-005  -9.7024258266078161E-009
   51381.000000000000       -6.6216048039224526E-005  -3.2256439436759588E-005  -9.7078160261210544E-009
   51382.000000000000       -6.5940614274480019E-005  -3.2313118394453333E-005  -9.7141392463385668E-009
   51383.000000000000       -6.5608204355052478E-005  -3.2348938201330762E-005  -9.7204775615288988E-009
   51384.000000000000       -6.5229550588267221E-005  -3.2340721751593975E-005  -9.7259820790486150E-009
   51385.000000000000       -6.4822935167954519E-005  -3.2270606346382257E-005  -9.7299377059258691E-009
   51386.000000000000       -6.4412629993066997E-005  -3.2128968706741837E-005  -9.7317991208676654E-009
   51387.000000000000       -6.4026009134475565E-005  -3.1917184761730383E-005  -9.7312385199035582E-009
   51388.000000000000       -6.3689144196129151E-005  -3.1649323982223822E-005  -9.7282293969752468E-009
   51389.000000000000       -6.3421314913188437E-005  -3.1351705268865991E-005  -9.7231515821590137E-009
   51390.000000000000       -6.3229587242240079E-005  -3.1059481945828632E-005  -9.7168601909390755E-009
   51391.000000000000       -6.3105109137983942E-005  -3.0810200107603940E-005  -9.7106422354914830E-009
   51392.000000000000       -6.3022692139252684E-005  -3.0635400384095975E-005  -9.7060066623323950E-009
   51393.000000000000       -6.2944523626280477E-005  -3.0552236437610526E-005  -9.7043138324513984E-009
   51394.000000000000       -6.2827794370766865E-005  -3.0557374360992129E-005  -9.7063319921017628E-009
   51395.000000000000       -6.2634953216497837E-005  -3.0625197252256113E-005  -9.7118804557657437E-009
   51396.000000000000       -6.2344359992710187E-005  -3.0711709393521604E-005  -9.7197377177170634E-009
   51397.000000000000       -6.1958363803838880E-005  -3.0764402550485200E-005  -9.7279207670045718E-009
   51398.000000000000       -6.1505527248093670E-005  -3.0736496451705475E-005  -9.7342845813199070E-009
   51399.000000000000       -6.1034599598896127E-005  -3.0601547253004151E-005  -9.7372173445197452E-009
   51400.000000000000       -6.0600741170338945E-005  -3.0362667360105801E-005  -9.7361327903920718E-009
   51401.000000000000       -6.0248662307921868E-005  -3.0051627791489740E-005  -9.7315613966179264E-009
   51402.000000000000       -5.9999794024379632E-005  -2.9717653995361108E-005  -9.7248567656218858E-009
   51403.000000000000       -5.9848752680939555E-005  -2.9411151588614162E-005  -9.7177041266960728E-009
   51404.000000000000       -5.9769190395446618E-005  -2.9169752207476511E-005  -9.7116447827764243E-009
   51405.000000000000       -5.9724593090984777E-005  -2.9011503071205154E-005  -9.7077492579146530E-009
   51406.000000000000       -5.9678664942738878E-005  -2.8935359148465416E-005  -9.7064763236061356E-009
   51407.000000000000       -5.9602154175645994E-005  -2.8926012291931545E-005  -9.7076974984366149E-009
   51408.000000000000       -5.9475795928014315E-005  -2.8959786127420286E-005  -9.7108415142650911E-009
   51409.000000000000       -5.9290612112040576E-005  -2.9009648955077318E-005  -9.7150979985917360E-009
   51410.000000000000       -5.9046994979057468E-005  -2.9048796226787543E-005  -9.7196118840765622E-009
   51411.000000000000       -5.8753540815657263E-005  -2.9053124844328592E-005  -9.7236145997522341E-009
   51412.000000000000       -5.8425996556830727E-005  -2.9003279593242821E-005  -9.7264772519926496E-009
   51413.000000000000       -5.8086110219072515E-005  -2.8886854477180965E-005  -9.7277147259733351E-009
   51414.000000000000       -5.7759797464534465E-005  -2.8700896792720667E-005  -9.7269941533747304E-009
   51415.000000000000       -5.7473974112230125E-005  -2.8454296769368441E-005  -9.7241928084151600E-009
   51416.000000000000       -5.7251696972359707E-005  -2.8169042839568279E-005  -9.7195075898228319E-009
   51417.000000000000       -5.7106020902046599E-005  -2.7878837347497739E-005  -9.7135595516991311E-009
   51418.000000000000       -5.7034196969515056E-005  -2.7623758174517047E-005  -9.7074016678313673E-009
   51419.000000000000       -5.7014845502817106E-005  -2.7441038832962975E-005  -9.7023582512237863E-009
   51420.000000000000       -5.7010500414339901E-005  -2.7354225023305950E-005  -9.6996979312207002E-009
   51421.000000000000       -5.6976049988881915E-005  -2.7364613267835621E-005  -9.7002339656032123E-009
   51422.000000000000       -5.6870927878409607E-005  -2.7448711838194030E-005  -9.7040061906250037E-009
   51423.000000000000       -5.6670983350931903E-005  -2.7563306770974353E-005  -9.7101871901703074E-009
   51424.000000000000       -5.6375927952925392E-005  -2.7656726979638097E-005  -9.7172702719770833E-009
   51425.000000000000       -5.6009988436503611E-005  -2.7682727902492334E-005  -9.7234846550770760E-009
   51426.000000000000       -5.5615714221301454E-005  -2.7612851918104447E-005  -9.7272993436956118E-009
   51427.000000000000       -5.5242781891419907E-005  -2.7443804928233514E-005  -9.7278496176906350E-009
   51428.000000000000       -5.4934941657870670E-005  -2.7197760954028736E-005  -9.7251518123133194E-009
   51429.000000000000       -5.4718943155803782E-005  -2.6915484523273407E-005  -9.7200498492371332E-009
   51430.000000000000       -5.4598854061195648E-005  -2.6644518215781760E-005  -9.7139295165929329E-009
   51431.000000000000       -5.4557294766812412E-005  -2.6426484416910296E-005  -9.7083075662838540E-009
   51432.000000000000       -5.4562432323434624E-005  -2.6287697760840868E-005  -9.7044315606863379E-009
   51433.000000000000       -5.4577533399382134E-005  -2.6235524945701727E-005  -9.7030085117750950E-009
   51434.000000000000       -5.4569554191907797E-005  -2.6260260619266215E-005  -9.7041235819001451E-009
   51435.000000000000       -5.4514582594638392E-005  -2.6340322291508922E-005  -9.7073384941835811E-009
   51436.000000000000       -5.4399842765311610E-005  -2.6448219739069153E-005  -9.7119027156236352E-009
   51437.000000000000       -5.4223244411740730E-005  -2.6555607877681492E-005  -9.7169854361638125E-009
   51438.000000000000       -5.3991752215619652E-005  -2.6636827996004704E-005  -9.7218463290560143E-009
   51439.000000000000       -5.3719530965466946E-005  -2.6671166388581000E-005  -9.7259052992274531E-009
   51440.000000000000       -5.3426286872156340E-005  -2.6644489927541107E-005  -9.7287290529247265E-009
   51441.000000000000       -5.3135667877788520E-005  -2.6550881283728097E-005  -9.7299954686397172E-009
   51442.000000000000       -5.2873168003110969E-005  -2.6394491686060988E-005  -9.7295036497316311E-009
   51443.000000000000       -5.2662840533904643E-005  -2.6191272522502825E-005  -9.7272644910266189E-009
   51444.000000000000       -5.2522360281046610E-005  -2.5969556401860493E-005  -9.7236430008356578E-009
   51445.000000000000       -5.2456794971552516E-005  -2.5767748149994697E-005  -9.7194569004536516E-009
   51446.000000000000       -5.2452970030555160E-005  -2.5627417601523295E-005  -9.7159129770512498E-009
   51447.000000000000       -5.2477859341554661E-005  -2.5581829987304462E-005  -9.7143212240465953E-009
   51448.000000000000       -5.2484315675917861E-005  -2.5643251430431076E-005  -9.7156563589792668E-009
   51449.000000000000       -5.2424354278693863E-005  -2.5795117050309908E-005  -9.7201621518842131E-009
   51450.000000000000       -5.2265350533623905E-005  -2.5994401239219163E-005  -9.7272109704136184E-009
   51451.000000000000       -5.2001690735570601E-005  -2.6184539361901111E-005  -9.7354965293645398E-009
   51452.000000000000       -5.1656463197011069E-005  -2.6313329955819581E-005  -9.7434485278601617E-009
   51453.000000000000       -5.1273233581404607E-005  -2.6348045649845577E-005  -9.7496716113029574E-009
   51454.000000000000       -5.0902466149211755E-005  -2.6282636501188026E-005  -9.7532689554215041E-009
   51455.000000000000       -5.0588079296992723E-005  -2.6136368345040421E-005  -9.7540090858791225E-009
   51456.000000000000       -5.0357856067307712E-005  -2.5946254243463751E-005  -9.7523403534924380E-009
   51457.000000000000       -5.0219161254201643E-005  -2.5756542971516424E-005  -9.7492605640818364E-009
   51458.000000000000       -5.0159799596764409E-005  -2.5608219428863740E-005  -9.7460599082822097E-009
   51459.000000000000       -5.0152911612040965E-005  -2.5530733697570927E-005  -9.7439909126574332E-009
   51460.000000000000       -5.0164247862118433E-005  -2.5537350811120360E-005  -9.7439580869814884E-009
   51461.000000000000       -5.0159861462069125E-005  -2.5624601223325879E-005  -9.7463269027534610E-009
   51462.000000000000       -5.0112392263982639E-005  -2.5775253137271418E-005  -9.7509088422342173E-009
   51463.000000000000       -5.0004821610114210E-005  -2.5963366977346374E-005  -9.7571064172486085E-009
   51464.000000000000       -4.9831545533928847E-005  -2.6159797466324589E-005  -9.7641403829359165E-009
   51465.000000000000       -4.9597369115885270E-005  -2.6336916587571992E-005  -9.7712599419165028E-009
   51466.000000000000       -4.9315363091732785E-005  -2.6471964377119219E-005  -9.7778620099296057E-009
   51467.000000000000       -4.9004441259460605E-005  -2.6549085122533008E-005  -9.7835042773084995E-009
   51468.000000000000       -4.8687102746382294E-005  -2.6560559792882147E-005  -9.7878574990742548E-009
   51469.000000000000       -4.8387297539221393E-005  -2.6507769893217028E-005  -9.7906725261217347E-009
